机构编号,机构名称,机构类型,简称
CS0160,承德银行,城商行,BOCD
CS0161,成都银行,城商行,CDCB
CS0162,朝阳银行,城商行,BOCY
CS0163,沧州银行,城商行,BOCZ
CS0164,本溪市商业银行,城商行,BXBANK
CS0165,北京中关村银行,城商行,ZGCBANK
CS0166,北京银行,城商行,BJBANK
CS0167,保定银行,城商行,BDCBANK
CS0168,包商银行,城商行,BSB
CS0169,鞍山银行,城商行,ASCB
CS0170,安徽新安银行,城商行,AHXABANK
NX0001,阿巴嘎旗农村信用合作联社,农信社,ABGQRCC
NX0002,阿坝县农村信用合作社联合社,农信社,ABXRCC
NX0003,阿坝州农村信用联社,农信社,ABZRCC
NX0004,阿合奇县农村信用合作社,农信社,AHQXRCC
NX0005,阿克塞哈萨克族自治县农村信用合作联社,农信社,AKSHSKZRCC
NX0006,阿克陶县农村信用合作社联合社,农信社,AKTXRCC
NX0007,阿拉善右旗农村信用合作联社,农信社,ALSYQRCC
NX0008,阿荣旗农村信用合作联社,农信社,ARQRCC
NX0009,阿图什市农村信用合作社联合社,农信社,ATSSRCC
NX0010,阿瓦提县农村信用合作联社,农信社,AWTXRCC
NX0011,安达市农村信用合作联社,农信社,ADSRCC
NX0012,安国市农村信用联社,农信社,AGSRCC
NX0013,安徽省农村信用社,农信社,ARCU
NX0014,安宁市农村信用合作联社,农信社,ANSRCC
NX0015,安溪县农村信用合作联社,农信社,AXXESSRCC
NX0016,安县农村信用合作联社,农信社,AXRCC
NX0017,安新县农村信用联社,农信社,AXXNKZRCC
NX0018,安岳县农村信用合作联社,农信社,AYXRCC
NX0019,安泽县农村信用合作联社,农信社,AZXRCC
NX0020,敖汉旗农村信用合作联社,农信社,AHQRCC
NX0021,巴楚县农村信用合作联社,农信社,BCXZVNRCC
NX0022,巴里坤哈萨克自治县农村信用合作社联合社,农信社,BLKHSKRCC
NX0023,巴林右旗农村信用合作联社,农信社,BLYQRCC
NX0024,巴林左旗农村信用合作联社,农信社,BLZQRCC
NX0025,巴马瑶族自治县农村信用合作联社,农信社,BMYZRCC
NX0026,巴塘县农村信用合作联社,农信社,BTXRCC
NX0027,巴彦县农村信用合作联社,农信社,BYXNDYRCC
NX0028,巴中市巴州区农村信用合作社联合社,农信社,BZBZRCC
NX0029,霸州市农村信用合作联社,农信社,BZSVDNRCC
NX0030,白水县农村信用合作联社,农信社,BSXRCC
NX0031,白银区农村信用合作联社,农信社,BYQRCC
NX0032,白银市白银区农村信用合作联社,农信社,BYSBYQRCC
NX0033,白银市平川区农村信用合作联社,农信社,BYSPCQRCC
NX0034,白玉县农村信用合作联社,农信社,BYXBXWRCC
NX0035,柏乡县农村信用联社,农信社,BXXWBMRCC
NX0036,拜城县农村信用合作联社,农信社,BCXZDGRCC
NX0037,拜泉县农村信用合作联社,农信社,BQXPMTRCC
NX0038,包头市南郊农村信用联社,农信社,BTNJRCC
NX0039,宝鸡市陈仓区农村信用合作联社,农信社,BJCCQRCC
NX0040,宝鸡市金台区农村信用合作联社,农信社,BJJTQRCC
NX0041,宝清县农村信用合作联社,农信社,BQXOPQRCC
NX0042,宝兴县农村信用合作社联合社,农信社,BXXWZGRCC
NX0043,保定市满城区农村信用联社,农信社,BDMCRCC
NX0044,保定市清苑区农村信用联社,农信社,BDQYRCC
NX0045,保定市市区农村信用合作联社,农信社,BDSSQRCC
NX0046,保定市徐水区农村信用合作联社,农信社,BDXSQRCC
NX0047,保山市隆阳区农村信用合作联社,农信社,BSLYQRCC
NX0048,保亭黎族苗族自治县农村信用合作联社,农信社,EWWZMZZZHBX
NX0049,北川羌族自治县农村信用合作社联合社,农信社,BCQZRCC
NX0050,北海市农村信用合作社联合社,农信社,BHSRCC
NX0051,北流市农村信用合作社联合社,农信社,BLSRCC
NX0052,北票市农村信用合作社联合社,农信社,BPSRCC
NX0053,北票市五间房农村信用合作社,农信社,BPSWJFRCC
NX0054,北屯农村信用合作联社,农信社,BTRCC
NX0055,北镇市农村信用合作联社,农信社,BZSQBRRCC
NX0056,本溪市北台农村信用合作社,农信社,BXSBTRCC
NX0057,本溪市高台子农村信用合作社,农信社,BXSGTZRCC
NX0058,本溪市桥头农村信用合作社,农信社,BXSQTRCC
NX0059,本溪市石桥子农村信用合作社,农信社,BXSSQZRCC
NX0060,本溪市市区东风农村信用合作社,农信社,BXSQDFRCC
NX0061,本溪市市区东兴农村信用合作社,农信社,BXSQDXRCC
NX0062,本溪市市区富佳农村信用合作社,农信社,BXSQFJRCC
NX0063,本溪市市区牛心台农村信用合作社,农信社,BXNXTRCC
NX0064,本溪市市区农村信用合作社联社,农信社,BXSSQRCC
NX0065,本溪市市区平山农村信用合作社,农信社,BXSQPSRCC
NX0066,本溪市市区通达农村信用合作社,农信社,BXSQTDRCC
NX0067,本溪市市区兴达农村信用合作社,农信社,BXSQXDRCC
NX0068,本溪市歪头山农村信用合作社,农信社,BXSWTSRCC
NX0069,本溪市卧龙农村信用合作社,农信社,BXSWLRCC
NX0070,宾阳县农村信用合作联社,农信社,BYXMYURCC
NX0071,勃利县农村信用合作联社,农信社,BLXRCC
NX0072,博白县农村信用合作联社,农信社,BBXRCC
NX0073,博野县农村信用联社,农信社,BYXOOMRCC
NX0074,布尔津县农村信用合作联社,农信社,BEJXRCC
NX0075,苍梧县农村信用合作联社,农信社,CWXRCC
NX0076,沧县农村信用联社,农信社,CXNCRCC
NX0077,沧源佤族自治县农村信用合作联社,农信社,CYZZRCC
NX0078,沧州市农村信用合作社联合社,农信社,CZSRCC
NX0079,册亨县农村信用合作联社,农信社,CHXNGGRCC
NX0080,策勒县农村信用合作社联合社,农信社,CLXMPKRCC
NX0081,岑巩县农村信用合作联社,农信社,ZGXGRKRCC
NX0082,察布查尔县农村信用合作联社,农信社,CBCEXRCC
NX0083,昌江黎族自治县农村信用合作联社,农信社,CJLZRCC
NX0084,昌黎县农村信用合作联社,农信社,CLXPGCRCC
NX0085,昌图县农村信用合作联社,农信社,CTXQCKRCC
NX0086,朝阳市龙城区农村信用合作联社,农信社,CYLCQRCC
NX0087,朝阳市龙城区农村信用合作社联合社,农信社,TAYLCQNCYOV
NX0088,朝阳市龙城区七道泉子农村信用合作社,农信社,LCQDQZRCC
NX0089,朝阳市龙城区沈承农村信用合作社,农信社,CYLCSCRCC
NX0090,朝阳市龙城区西大营子农村信用合作社,农信社,LCXDYZRCC
NX0091,朝阳市双塔区农村信用合作联社,农信社,CYSTQRCC
NX0092,朝阳县柳城农村信用合作社,农信社,CYXLCRCC
NX0093,朝阳县农村信用合作社联合社,农信社,CYXRCC
NX0094,朝阳县新华路农村信用合作社,农信社,CYXXHLRCC
NX0095,潮州市潮安区农村信用合作联社,农信社,CZCAQRCC
NX0096,潮州市区农村信用合作联社,农信社,CZSQRCC
NX0097,陈巴尔虎旗农村信用合作联社,农信社,CBEHQRCC
NX0098,成安县农村信用合作联社,农信社,CAXRCC
NX0099,成县农村信用合作联社,农信社,CXEAWRCC
NX0100,承德市郊区农村信用合作联社,农信社,CDSJQRCC
NX0101,承德县农村信用合作联社,农信社,CDXRCC
NX0102,城固县农村信用合作联社,农信社,CGXRCC
NX0103,澄城县农村信用合作联社,农信社,CCXYQCRCC
NX0104,澄江县农村信用合作联社,农信社,CJXRCC
NX0105,赤城县农村信用联社,农信社,CCXOGWRCC
NX0106,赤峰市红山区农村信用合作联社,农信社,CFSHSQRCC
NX0107,赤水市农村信用合作联社,农信社,CSSRCC
NX0108,淳化县农村信用合作社联合社,农信社,CHXFJXRCC
NX0109,磁县农村信用合作联社,农信社,CXQIURCC
NX0110,达尔罕茂明安联合旗农村信用合作联社,农信社,DEHMMARCC
NX0111,达拉特旗农村信用合作联社,农信社,DLTQRCC
NX0112,达日县吉迈农村信用合作社,农信社,DRXJMRCC
NX0113,达州市达川区农村信用合作联社,农信社,DZSDCQRCC
NX0114,达州市通川区农村信用合作联社,农信社,DZSTCQRCC
NX0115,大城县农村信用合作联社,农信社,DCXZHZRCC
NX0116,大关县农村信用合作联社,农信社,DGXQNSRCC
NX0117,大化瑶族自治县农村信用合作联社,农信社,DHYZRCC
NX0118,大荔县农村信用合作联社,农信社,DLXOHRRCC
NX0119,大宁县农村信用合作联社,农信社,DNXRCC
NX0120,大田县农村信用合作联社,农信社,DTXBPURCC
NX0121,大同市新荣区农村信用合作联社,农信社,DTXRRCC
NX0122,大同县农村信用合作联社,农信社,DTXQSVRCC
NX0123,大姚县农村信用合作联社,农信社,DYXLETRCC
NX0124,大英县农村信用合作社联合社,农信社,DYXOVBRCC
NX0125,大竹县农村信用合作社联合社,农信社,DZXICZRCC
NX0126,代县农村信用合作联社,农信社,DXRCC
NX0127,丹巴县农村信用合作联社,农信社,DBXAIARCC
NX0128,丹棱县农村信用合作社联合社,农信社,DLXFLWRCC
NX0129,丹寨县农村信用合作联社,农信社,DZXAADRCC
NX0130,郸城县农村信用合作联社,农信社,DCXHEORCC
NX0131,儋州市农村信用合作联社,农信社,ZZSILZRCC
NX0132,宕昌县农村信用合作联社,农信社,ZCXUBVRCC
NX0133,道孚县农村信用合作联社,农信社,DZXIHVRCC
NX0134,稻城县农村信用合作联社,农信社,DCXVYERCC
NX0135,得荣县农村信用合作联社,农信社,DRXRCC
NX0136,德保县农村信用合作联社,农信社,DBXPAIRCC
NX0137,德格县农村信用合作联社,农信社,DGXWVCRCC
NX0138,德化县农村信用合作联社,农信社,DHXRCC
NX0139,德江县农村信用合作联社,农信社,DJXRCC
NX0140,德钦县农村信用合作联社,农信社,DQXSAQRCC
NX0141,德庆县农村信用合作联社,农信社,DQXNUCRCC
NX0142,德阳市旌阳区农村信用合作社联合社,农信社,DYZYRCC
NX0143,磴口县农村信用合作联社,农信社,ZKXBTGRCC
NX0144,电白县农村信用合作联社,农信社,DBXXEQRCC
NX0145,调兵山市农村信用合作社联合社,农信社,DBSSRCC
NX0146,迭部县农村信用合作联社,农信社,DBXTTWRCC
NX0147,定安县农村信用合作联社,农信社,DAXRCC
NX0148,定西市通渭县榜罗信用社,农信社,DXTWBLRCC
NX0149,定西市通渭县常河信用社,农信社,DXTWCHRCC
NX0150,定西市通渭县城关信用社,农信社,DXTWCGRCC
NX0151,定西市通渭县鸡川信用社,农信社,DXTWJCRCC
NX0152,定西市通渭县陇山信用社,农信社,DXTWLSRCC
NX0153,定西市通渭县义岗信用社,农信社,DXTWYGRCC
NX0154,定西市漳县三岔信用社,农信社,DXZXSCRCC
NX0155,定西市漳县新寺信用社,农信社,DXZXXSRCC
NX0156,定兴县农村信用联社,农信社,DXXRCC
NX0157,东方市农村信用合作联社,农信社,DFSRCC
NX0158,东光县农村信用联社,农信社,DGXPJNRCC
NX0159,东兰县农村信用合作联社,农信社,DLXCOARCC
NX0160,东辽县农村信用合作联社,农信社,VLFNCXYHRTP
NX0161,东山县农村信用合作联社,农信社,DSXRCC
NX0162,东乌珠穆沁旗农村信用合作联社,农信社,DWZMQQRCC
NX0163,东乡族自治县农村信用合作联社,农信社,DXZZZXRCC
NX0164,都安瑶族自治县农村信用合作联社,农信社,DAYZRCC
NX0165,多伦县农村信用合作联社,农信社,DLXZTARCC
NX0166,峨边彝族自治县农村信用合作联社,农信社,EBYZRCC
NX0167,峨眉山市农村信用合作社联合社,农信社,EMSSRCC
NX0168,峨山彝族自治县农村信用合作联社,农信社,ESYZRCC
NX0169,额尔古纳市农村信用合作联社,农信社,EEGNSRCC
NX0170,额济纳旗农村信用合作联社,农信社,EJNQRCC
NX0171,额敏县农村信用合作联社,农信社,EMXRCC
NX0172,鄂温克族自治旗农村信用合作联社,农信社,EWKZRCC
NX0173,法库县农村信用合作联社,农信社,FKXZDORCC
NX0174,范县农村信用合作联社,农信社,FXRCC
NX0175,方城县农村信用合作社联合社,农信社,FCXRCC
NX0176,方山县农村信用合作联社,农信社,FSXSVQRCC
NX0177,防城港市防城区农村信用合作联社,农信社,FCGFCQRCC
NX0178,防城港市区农村信用合作联社,农信社,FCGSQRCC
NX0179,肥乡县农村信用合作联社,农信社,FXXXMZRCC
NX0180,汾阳市农村信用合作联社,农信社,FYSCVMRCC
NX0181,丰顺县农村信用合作联社,农信社,FSXZIKRCC
NX0182,丰镇市农村信用合作联社,农信社,FZSRCC
NX0183,封开县农村信用合作联社,农信社,FKXRBXRCC
NX0184,封丘县农村信用合作联社,农信社,FQXRCC
NX0185,凤山县农村信用合作联社,农信社,FSXWZJRCC
NX0186,奉新县农村信用合作联社,农信社,FXXEFPRCC
NX0187,扶风县农村信用合作联社,农信社,FFXRCC
NX0188,扶沟县农村信用合作联社,农信社,FGXSHVRCC
NX0189,扶余市农村信用合作联社,农信社,FYSNDARCC
NX0190,佛冈县农村信用合作联社,农信社,FGXAIXRCC
NX0191,佛坪县农村信用合作联社,农信社,FPXEMKRCC
NX0192,佛山市三水区农村信用合作联社,农信社,FSSSSQRCC
NX0193,福安市农村信用合作联社,农信社,FASRCC
NX0194,福鼎市农村信用合作联社,农信社,FDSRCC
NX0195,福贡县农村信用合作联社,农信社,FGXBQYRCC
NX0196,福海县农村信用合作联社,农信社,FHXRCC
NX0197,福建省农村信用社联合社,农信社,FJNX
NX0198,抚宁县农村信用联社,农信社,FNXCWNRCC
NX0199,抚顺市顺城区农村信用合作联社,农信社,FSSSCQRCC
NX0200,抚顺县东四路农村信用合作社,农信社,FSXDSLRCC
NX0201,抚顺县救兵农村信用合作社,农信社,FSXJBRCC
NX0202,抚顺县拉古农村信用合作社,农信社,FSXLGRCC
NX0203,抚顺县农村信用合作联社,农信社,FSXNVTRCC
NX0204,抚顺县上马农村信用合作社,农信社,FSXSMRCC
NX0205,抚顺县石文农村信用合作社,农信社,FSXSWRCC
NX0206,抚顺县章党农村信用合作社,农信社,FSXZDRCC
NX0207,抚松县农村信用合作联社,农信社,FSXSCXRCC
NX0208,阜平县农村信用合作联社,农信社,FPXDDARCC
NX0209,阜新蒙古族自治县农村信用合作联社,农信社,FXMGZRCC
NX0210,阜新县十家子农村信用合作社,农信社,FXXSJZRCC
NX0211,富锦市农村信用合作联社,农信社,FJSRCC
NX0212,富民县农村信用合作联社,农信社,FMXRCC
NX0213,富宁县农村信用合作联社,农信社,FNXMNLRCC
NX0214,富平县农村信用合作联社,农信社,FPXTYURCC
NX0215,富顺县农村信用合作联社,农信社,FSXGDXRCC
NX0216,富裕县农村信用合作联社,农信社,FYXQOHRCC
NX0217,富源县农村信用合作联社,农信社,FYXUUBRCC
NX0218,富蕴县农村信用合作联社,农信社,FYXPNARCC
NX0219,伽师县农村信用合作联社,农信社,ZSXKLERCC
NX0220,盖州市辰州城市信用合作社,农信社,GZSCZCSCCC
NX0221,盖州市城市建设信用合作社,农信社,GZSCSJSCCC
NX0222,盖州市城市信用合作社,农信社,GZSCCC
NX0223,甘德县东柯农村信用合作社,农信社,GDXDKRCC
NX0224,甘谷县农村信用合作联社,农信社,GGXRCC
NX0225,甘肃省康乐县农村信用合作联社,农信社,GSSKLXRCC
NX0226,甘肃省渭源县农村信用合作联社,农信社,GSSWYXRCC
NX0227,甘孜县农村信用合作联社,农信社,GZXRKSRCC
NX0228,甘孜州农村信用联社,农信社,GZZRCC
NX0229,皋兰县农村信用合作联社,农信社,GLXAIURCC
NX0230,高阳县农村信用联社,农信社,GYXEVIRCC
NX0231,高邑县农村信用联社,农信社,GYXFRMRCC
NX0232,高州市农村信用合作联社,农信社,GZSRCC
NX0233,个旧市农村信用合作联社,农信社,GJSRCC
NX0234,根河市农村信用合作联社,农信社,GHSRCC
NX0235,耿马傣族佤族自治县农村信用合作联社,农信社,GMDZZZRCC
NX0236,巩留县农村信用合作联社,农信社,GLXCDZRCC
NX0237,贡山独龙族怒族自治县农村信用合作联社,农信社,GSDLZNZRCC
NX0238,古蔺县农村信用合作社联合社,农信社,GZXMPMRCC
NX0239,古田县农村信用合作联社,农信社,GTXXAWRCC
NX0240,古县农村信用合作联社,农信社,GXRCC
NX0241,固安县农村信用合作联社,农信社,GAXRCC
NX0242,故城县农村信用联社,农信社,GCXRCC
NX0243,馆陶县农村信用合作联社,农信社,GTXFEFRCC
NX0244,光泽县农村信用合作联社,农信社,GZXFBJRCC
NX0245,广安市广安区农村信用合作联社,农信社,GASGAQRCC
NX0246,广东省农村信用社联合社,农信社,GDRCC
NX0247,广河县农村信用合作联社,农信社,GHXRCC
NX0248,广河县三甲集农村信用合作社,农信社,GHXSJJRCC
NX0249,广南县农村信用合作联社,农信社,GNXAINRCC
NX0250,广宁县农村信用合作联社,农信社,GNXDXMRCC
NX0251,广平县农村信用合作联社,农信社,GPXRCC
NX0252,广西容县农村信用合作社联合社,农信社,GXRXRCC
NX0253,广西壮族自治区农村信用社联合社,农信社,GXRCU
NX0254,广元市朝天区农村信用合作社联合社,农信社,GYCTRCC
NX0255,广元市利州区农村信用合作联社,农信社,GYLZQRCC
NX0256,广元市昭化区农村信用合作联社,农信社,GYZHQRCC
NX0257,贵德县农村信用合作联社,农信社,GDXUSYRCC
NX0258,贵德县信用联社,农信社,GDXOBURCC
NX0259,贵定县农村信用合作联社,农信社,GDXCTKRCC
NX0260,贵港市区农村信用合作联社,农信社,GGSQRCC
NX0261,贵州省农村信用社联合社,农信社,GZRCU
NX0262,桂平市农村信用合作联社,农信社,GPSRCC
NX0263,果洛农村信用合作联社,农信社,GLRCC
NX0264,哈巴河县农村信用合作联社,农信社,HBHXRCC
NX0265,哈尔滨市阿城区农村信用合作联社,农信社,HEBACQRCC
NX0266,哈尔滨市呼兰区农村信用合作联社,农信社,HEBHLQRCC
NX0267,哈尔滨市依兰县农村信用联社,农信社,HEBYLRCC
NX0268,海东市乐都区农村信用合作联社,农信社,HDSLDQRCC
NX0269,海丰县农村信用合作联社,农信社,HFXRCC
NX0270,海口市农村信用合作联社,农信社,HKSRCC
NX0271,海林市农村信用合作联社,农信社,HLSKWERCC
NX0272,海伦市农村信用合作联社,农信社,HLSUVFRCC
NX0273,海南省农村信用社,农信社,BOHN
NX0274,海兴县农村信用联社,农信社,HXXRCC
NX0275,海原县农村信用合作联社,农信社,HYXTRERCC
NX0276,邯郸市峰峰矿区农村信用合作联社,农信社,HDFFKQRCC
NX0277,邯郸县农村信用合作联社,农信社,HDXRCC
NX0278,汉源县农村信用合作社联合社,农信社,HYXFIXRCC
NX0279,汉中市汉台区农村信用合作联社,农信社,HZSHTQRCC
NX0280,杭锦旗农村信用合作联社,农信社,HJQRCC
NX0281,合江县农村信用合作社联合社,农信社,HJXQHERCC
NX0282,合浦县农村信用合作联社,农信社,HPXDDWRCC
NX0283,合山市农村信用合作联社,农信社,HSSYMTRCC
NX0284,合水县农村信用合作联社,农信社,HSXEUPRCC
NX0285,合阳县农村信用合作联社,农信社,HYXPTMRCC
NX0286,合作市农村信用合作联社,农信社,HZSCFGRCC
NX0287,和布克赛尔蒙古自治县农村信用合作联社,农信社,HBKSEMGRCC
NX0288,和布克赛尔县农村信用合作联社,农信社,HBKSEXRCC
NX0289,和静县农村信用合作联社,农信社,HJXTWURCC
NX0290,和林格尔农村信用合作联社,农信社,HLGERCC
NX0291,和平县农村信用合作联社,农信社,HPXASXRCC
NX0292,和顺县农村信用合作联社,农信社,HSXSTURCC
NX0293,和硕县农村信用合作联社,农信社,HSXQXZRCC
NX0294,和田市农村信用合作社联合社,农信社,HTSRCC
NX0295,和田县农村信用合作社联合社,农信社,JCJNCXYHIQK
NX0296,和政县农村信用合作联社,农信社,HZXHLCRCC
NX0297,河北省农村信用社,农信社,HBRCU
NX0298,河池市区农村信用合作联社,农信社,HCSQRCC
NX0299,河间市农村信用合作联社,农信社,HJSRCC
NX0300,河南蒙古族自治县农村信用合作联社,农信社,HNMGZRCC
NX0301,河南省农村信用社,农信社,HNRCU
NX0302,河南县农村信用合作社联合社,农信社,HNXNCNNHRCC
NX0303,鹤岗市市区农村信用合作联社,农信社,HGSSQBHDRCC
NX0304,鹤庆县农村信用合作联社,农信社,HQXRCC
NX0305,鹤山市农村信用合作联社,农信社,HSSSFHRCC
